Day,Name,TotalEmpHrs,TotalEmpWage
1,Kajal,0,0
2,Kajal,8,160
3,Kajal,12,240
4,Kajal,20,400
5,Kajal,24,480
6,Kajal,32,640
7,Kajal,32,640
8,Kajal,36,720
9,Kajal,36,720
10,Kajal,44,880
11,Kajal,48,960
12,Kajal,52,1040
13,Kajal,52,1040
14,Kajal,56,1120
15,Kajal,60,1200
16,Kajal,68,1360
17,Kajal,68,1360
18,Kajal,68,1360
19,Kajal,76,1520
20,Kajal,80,1600
21,Kajal,88,1760
22,Kajal,92,1840
23,Kajal,100,2000
24,Kajal,100,2000
25,Kajal,104,2080
26,Kajal,104,2080
27,Kajal,108,2160
28,Kajal,108,2160
29,Kajal,112,2240
30,Kajal,112,2240
31,Kajal,120,2400
32,Kajal,120,2400
33,Kajal,128,2560
34,Kajal,132,2640
35,Kajal,132,2640
36,Kajal,136,2720
37,Kajal,144,2880
38,Kajal,152,3040
39,Kajal,152,3040
40,Kajal,156,3120
Day,Name,TotalEmpHrs,TotalEmpWage
1,NiKita,4,80
2,NiKita,8,160
3,NiKita,12,240
4,NiKita,16,320
5,NiKita,20,400
6,NiKita,28,560
7,NiKita,36,720
8,NiKita,36,720
9,NiKita,36,720
10,NiKita,44,880
11,NiKita,48,960
12,NiKita,56,1120
13,NiKita,64,1280
14,NiKita,64,1280
15,NiKita,68,1360
16,NiKita,72,1440
17,NiKita,72,1440
18,NiKita,80,1600
19,NiKita,84,1680
20,NiKita,92,1840
21,NiKita,96,1920
22,NiKita,96,1920
23,NiKita,96,1920
24,NiKita,100,2000
25,NiKita,108,2160
26,NiKita,108,2160
27,NiKita,116,2320
28,NiKita,116,2320
29,NiKita,124,2480
30,NiKita,132,2640
31,NiKita,136,2720
32,NiKita,140,2800
33,NiKita,140,2800
34,NiKita,148,2960
35,NiKita,152,3040
36,NiKita,152,3040
37,NiKita,156,3120
38,NiKita,160,3200
39,NiKita,160,3200
40,NiKita,168,3360
