Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,BridgeLabz,Sonali,4,80
2,BridgeLabz,Sonali,12,240
3,BridgeLabz,Sonali,16,320
4,BridgeLabz,Sonali,24,480
5,BridgeLabz,Sonali,24,480
6,BridgeLabz,Sonali,28,560
7,BridgeLabz,Sonali,36,720
8,BridgeLabz,Sonali,36,720
9,BridgeLabz,Sonali,36,720
10,BridgeLabz,Sonali,36,720
11,BridgeLabz,Sonali,44,880
12,BridgeLabz,Sonali,48,960
13,BridgeLabz,Sonali,48,960
14,BridgeLabz,Sonali,56,1120
15,BridgeLabz,Sonali,56,1120
16,BridgeLabz,Sonali,64,1280
17,BridgeLabz,Sonali,68,1360
18,BridgeLabz,Sonali,72,1440
19,BridgeLabz,Sonali,76,1520
20,BridgeLabz,Sonali,84,1680
Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,Amazon,NiKita,4,80
2,Amazon,NiKita,12,240
3,Amazon,NiKita,16,320
4,Amazon,NiKita,24,480
5,Amazon,NiKita,24,480
6,Amazon,NiKita,28,560
7,Amazon,NiKita,36,720
8,Amazon,NiKita,36,720
9,Amazon,NiKita,36,720
10,Amazon,NiKita,36,720
11,Amazon,NiKita,44,880
12,Amazon,NiKita,48,960
13,Amazon,NiKita,48,960
14,Amazon,NiKita,56,1120
15,Amazon,NiKita,56,1120
16,Amazon,NiKita,64,1280
17,Amazon,NiKita,68,1360
18,Amazon,NiKita,72,1440
19,Amazon,NiKita,76,1520
20,Amazon,NiKita,84,1680
21,Amazon,NiKita,88,1760
22,Amazon,NiKita,92,1840
23,Amazon,NiKita,96,1920
24,Amazon,NiKita,104,2080
25,Amazon,NiKita,112,2240
26,Amazon,NiKita,120,2400
27,Amazon,NiKita,120,2400
28,Amazon,NiKita,120,2400
29,Amazon,NiKita,124,2480
30,Amazon,NiKita,132,2640
31,Amazon,NiKita,140,2800
