Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,BridgeLabz,Sonali,160,160
2,BridgeLabz,Sonali,160,320
3,BridgeLabz,Sonali,160,480
4,BridgeLabz,Sonali,160,640
5,BridgeLabz,Sonali,0,640
6,BridgeLabz,Sonali,0,640
7,BridgeLabz,Sonali,160,800
8,BridgeLabz,Sonali,80,880
9,BridgeLabz,Sonali,160,1040
10,BridgeLabz,Sonali,80,1120
11,BridgeLabz,Sonali,0,1120
12,BridgeLabz,Sonali,80,1200
13,BridgeLabz,Sonali,160,1360
14,BridgeLabz,Sonali,160,1520
15,BridgeLabz,Sonali,80,1600
16,BridgeLabz,Sonali,0,1600
17,BridgeLabz,Sonali,0,1600
18,BridgeLabz,Sonali,80,1680
19,BridgeLabz,Sonali,160,1840
20,BridgeLabz,Sonali,0,1840
21,BridgeLabz,Sonali,0,1840
22,BridgeLabz,Sonali,160,2000
23,BridgeLabz,Sonali,80,2080
24,BridgeLabz,Sonali,80,2160
25,BridgeLabz,Sonali,0,2160
26,BridgeLabz,Sonali,0,2160
27,BridgeLabz,Sonali,80,2240
28,BridgeLabz,Sonali,0,2240
29,BridgeLabz,Sonali,0,2240
30,BridgeLabz,Sonali,0,2240
31,BridgeLabz,Sonali,0,2240
32,BridgeLabz,Sonali,0,2240
33,BridgeLabz,Sonali,0,2240
34,BridgeLabz,Sonali,80,2320
35,BridgeLabz,Sonali,160,2480
36,BridgeLabz,Sonali,0,2480
37,BridgeLabz,Sonali,0,2480
38,BridgeLabz,Sonali,160,2640
39,BridgeLabz,Sonali,80,2720
40,BridgeLabz,Sonali,0,2720
41,BridgeLabz,Sonali,0,2720
42,BridgeLabz,Sonali,160,2880
43,BridgeLabz,Sonali,160,3040
44,BridgeLabz,Sonali,80,3120
45,BridgeLabz,Sonali,0,3120
46,BridgeLabz,Sonali,80,3200
47,BridgeLabz,Sonali,160,3360
48,BridgeLabz,Sonali,160,3520
49,BridgeLabz,Sonali,0,3520
50,BridgeLabz,Sonali,80,3600
51,BridgeLabz,Sonali,160,3760
52,BridgeLabz,Sonali,0,3760
53,BridgeLabz,Sonali,0,3760
54,BridgeLabz,Sonali,160,3920
55,BridgeLabz,Sonali,0,3920
56,BridgeLabz,Sonali,160,4080
57,BridgeLabz,Sonali,80,4160
58,BridgeLabz,Sonali,0,4160
59,BridgeLabz,Sonali,80,4240
60,BridgeLabz,Sonali,80,4320
61,BridgeLabz,Sonali,80,4400
62,BridgeLabz,Sonali,0,4400
63,BridgeLabz,Sonali,160,4560
64,BridgeLabz,Sonali,0,4560
65,BridgeLabz,Sonali,160,4720
66,BridgeLabz,Sonali,0,4720
67,BridgeLabz,Sonali,0,4720
68,BridgeLabz,Sonali,160,4880
69,BridgeLabz,Sonali,0,4880
70,BridgeLabz,Sonali,80,4960
71,BridgeLabz,Sonali,160,5120
72,BridgeLabz,Sonali,80,5200
73,BridgeLabz,Sonali,160,5360
74,BridgeLabz,Sonali,160,5520
75,BridgeLabz,Sonali,160,5680
76,BridgeLabz,Sonali,160,5840
77,BridgeLabz,Sonali,0,5840
78,BridgeLabz,Sonali,160,6000
79,BridgeLabz,Sonali,0,6000
80,BridgeLabz,Sonali,80,6080
81,BridgeLabz,Sonali,160,6240
82,BridgeLabz,Sonali,0,6240
83,BridgeLabz,Sonali,0,6240
84,BridgeLabz,Sonali,160,6400
85,BridgeLabz,Sonali,160,6560
86,BridgeLabz,Sonali,80,6640
87,BridgeLabz,Sonali,80,6720
88,BridgeLabz,Sonali,80,6800
89,BridgeLabz,Sonali,80,6880
90,BridgeLabz,Sonali,80,6960
91,BridgeLabz,Sonali,0,6960
92,BridgeLabz,Sonali,80,7040
93,BridgeLabz,Sonali,80,7120
94,BridgeLabz,Sonali,0,7120
95,BridgeLabz,Sonali,0,7120
96,BridgeLabz,Sonali,80,7200
97,BridgeLabz,Sonali,160,7360
98,BridgeLabz,Sonali,0,7360
99,BridgeLabz,Sonali,80,7440
100,BridgeLabz,Sonali,0,7440
101,BridgeLabz,Sonali,80,7520
102,BridgeLabz,Sonali,0,7520
103,BridgeLabz,Sonali,80,7600
104,BridgeLabz,Sonali,0,7600
105,BridgeLabz,Sonali,80,7680
106,BridgeLabz,Sonali,0,7680
107,BridgeLabz,Sonali,0,7680
108,BridgeLabz,Sonali,80,7760
109,BridgeLabz,Sonali,80,7840
110,BridgeLabz,Sonali,80,7920
111,BridgeLabz,Sonali,80,8000
112,BridgeLabz,Sonali,0,8000
113,BridgeLabz,Sonali,80,8080
114,BridgeLabz,Sonali,0,8080
115,BridgeLabz,Sonali,0,8080
116,BridgeLabz,Sonali,160,8240
117,BridgeLabz,Sonali,0,8240
118,BridgeLabz,Sonali,160,8400
119,BridgeLabz,Sonali,0,8400
120,BridgeLabz,Sonali,0,8400
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKita,200,200
2,Amazon,NiKita,200,400
3,Amazon,NiKita,200,600
4,Amazon,NiKita,200,800
5,Amazon,NiKita,0,800
6,Amazon,NiKita,0,800
7,Amazon,NiKita,200,1000
8,Amazon,NiKita,100,1100
9,Amazon,NiKita,200,1300
10,Amazon,NiKita,100,1400
11,Amazon,NiKita,0,1400
12,Amazon,NiKita,100,1500
13,Amazon,NiKita,200,1700
14,Amazon,NiKita,200,1900
15,Amazon,NiKita,100,2000
16,Amazon,NiKita,0,2000
17,Amazon,NiKita,0,2000
18,Amazon,NiKita,100,2100
19,Amazon,NiKita,200,2300
20,Amazon,NiKita,0,2300
21,Amazon,NiKita,0,2300
22,Amazon,NiKita,200,2500
23,Amazon,NiKita,100,2600
24,Amazon,NiKita,100,2700
25,Amazon,NiKita,0,2700
26,Amazon,NiKita,0,2700
27,Amazon,NiKita,100,2800
28,Amazon,NiKita,0,2800
29,Amazon,NiKita,0,2800
30,Amazon,NiKita,0,2800
31,Amazon,NiKita,0,2800
32,Amazon,NiKita,0,2800
33,Amazon,NiKita,0,2800
34,Amazon,NiKita,100,2900
35,Amazon,NiKita,200,3100
36,Amazon,NiKita,0,3100
37,Amazon,NiKita,0,3100
38,Amazon,NiKita,200,3300
39,Amazon,NiKita,100,3400
40,Amazon,NiKita,0,3400
41,Amazon,NiKita,0,3400
42,Amazon,NiKita,200,3600
43,Amazon,NiKita,200,3800
44,Amazon,NiKita,100,3900
45,Amazon,NiKita,0,3900
46,Amazon,NiKita,100,4000
47,Amazon,NiKita,200,4200
48,Amazon,NiKita,200,4400
49,Amazon,NiKita,0,4400
50,Amazon,NiKita,100,4500
51,Amazon,NiKita,200,4700
52,Amazon,NiKita,0,4700
53,Amazon,NiKita,0,4700
54,Amazon,NiKita,200,4900
55,Amazon,NiKita,0,4900
56,Amazon,NiKita,200,5100
57,Amazon,NiKita,100,5200
58,Amazon,NiKita,0,5200
59,Amazon,NiKita,100,5300
60,Amazon,NiKita,100,5400
61,Amazon,NiKita,100,5500
62,Amazon,NiKita,0,5500
63,Amazon,NiKita,200,5700
64,Amazon,NiKita,0,5700
65,Amazon,NiKita,200,5900
66,Amazon,NiKita,0,5900
67,Amazon,NiKita,0,5900
68,Amazon,NiKita,200,6100
69,Amazon,NiKita,0,6100
70,Amazon,NiKita,100,6200
71,Amazon,NiKita,200,6400
72,Amazon,NiKita,100,6500
73,Amazon,NiKita,200,6700
74,Amazon,NiKita,200,6900
75,Amazon,NiKita,200,7100
76,Amazon,NiKita,200,7300
77,Amazon,NiKita,0,7300
78,Amazon,NiKita,200,7500
79,Amazon,NiKita,0,7500
80,Amazon,NiKita,100,7600
81,Amazon,NiKita,200,7800
82,Amazon,NiKita,0,7800
83,Amazon,NiKita,0,7800
84,Amazon,NiKita,200,8000
85,Amazon,NiKita,200,8200
86,Amazon,NiKita,100,8300
87,Amazon,NiKita,100,8400
88,Amazon,NiKita,100,8500
89,Amazon,NiKita,100,8600
90,Amazon,NiKita,100,8700
91,Amazon,NiKita,0,8700
92,Amazon,NiKita,100,8800
93,Amazon,NiKita,100,8900
94,Amazon,NiKita,0,8900
95,Amazon,NiKita,0,8900
96,Amazon,NiKita,100,9000
97,Amazon,NiKita,200,9200
98,Amazon,NiKita,0,9200
99,Amazon,NiKita,100,9300
100,Amazon,NiKita,0,9300
101,Amazon,NiKita,100,9400
102,Amazon,NiKita,0,9400
103,Amazon,NiKita,100,9500
104,Amazon,NiKita,0,9500
105,Amazon,NiKita,100,9600
106,Amazon,NiKita,0,9600
107,Amazon,NiKita,0,9600
108,Amazon,NiKita,100,9700
109,Amazon,NiKita,100,9800
110,Amazon,NiKita,100,9900
111,Amazon,NiKita,100,10000
112,Amazon,NiKita,0,10000
113,Amazon,NiKita,100,10100
114,Amazon,NiKita,0,10100
115,Amazon,NiKita,0,10100
116,Amazon,NiKita,200,10300
117,Amazon,NiKita,0,10300
118,Amazon,NiKita,200,10500
119,Amazon,NiKita,0,10500
120,Amazon,NiKita,0,10500
121,Amazon,NiKita,200,10700
122,Amazon,NiKita,200,10900
123,Amazon,NiKita,100,11000
124,Amazon,NiKita,0,11000
125,Amazon,NiKita,0,11000
126,Amazon,NiKita,200,11200
127,Amazon,NiKita,200,11400
128,Amazon,NiKita,100,11500
129,Amazon,NiKita,0,11500
130,Amazon,NiKita,200,11700
131,Amazon,NiKita,200,11900
132,Amazon,NiKita,200,12100
133,Amazon,NiKita,0,12100
134,Amazon,NiKita,200,12300
135,Amazon,NiKita,200,12500
136,Amazon,NiKita,100,12600
137,Amazon,NiKita,100,12700
138,Amazon,NiKita,200,12900
139,Amazon,NiKita,100,13000
140,Amazon,NiKita,100,13100
141,Amazon,NiKita,100,13200
142,Amazon,NiKita,200,13400
143,Amazon,NiKita,100,13500
144,Amazon,NiKita,200,13700
145,Amazon,NiKita,100,13800
146,Amazon,NiKita,100,13900
147,Amazon,NiKita,200,14100
148,Amazon,NiKita,100,14200
149,Amazon,NiKita,200,14400
150,Amazon,NiKita,200,14600
151,Amazon,NiKita,100,14700
152,Amazon,NiKita,200,14900
153,Amazon,NiKita,100,15000
154,Amazon,NiKita,100,15100
155,Amazon,NiKita,200,15300
156,Amazon,NiKita,200,15500
157,Amazon,NiKita,0,15500
158,Amazon,NiKita,200,15700
159,Amazon,NiKita,0,15700
160,Amazon,NiKita,200,15900
161,Amazon,NiKita,200,16100
162,Amazon,NiKita,0,16100
163,Amazon,NiKita,200,16300
164,Amazon,NiKita,0,16300
165,Amazon,NiKita,100,16400
166,Amazon,NiKita,100,16500
167,Amazon,NiKita,200,16700
168,Amazon,NiKita,100,16800
169,Amazon,NiKita,0,16800
170,Amazon,NiKita,0,16800
171,Amazon,NiKita,200,17000
172,Amazon,NiKita,0,17000
173,Amazon,NiKita,100,17100
174,Amazon,NiKita,0,17100
175,Amazon,NiKita,200,17300
176,Amazon,NiKita,100,17400
177,Amazon,NiKita,100,17500
178,Amazon,NiKita,0,17500
179,Amazon,NiKita,200,17700
180,Amazon,NiKita,100,17800
181,Amazon,NiKita,200,18000
182,Amazon,NiKita,0,18000
183,Amazon,NiKita,0,18000
184,Amazon,NiKita,200,18200
185,Amazon,NiKita,200,18400
186,Amazon,NiKita,200,18600
187,Amazon,NiKita,100,18700
188,Amazon,NiKita,0,18700
189,Amazon,NiKita,200,18900
190,Amazon,NiKita,200,19100
191,Amazon,NiKita,100,19200
192,Amazon,NiKita,100,19300
193,Amazon,NiKita,0,19300
194,Amazon,NiKita,0,19300
195,Amazon,NiKita,100,19400
196,Amazon,NiKita,0,19400
197,Amazon,NiKita,0,19400
198,Amazon,NiKita,100,19500
199,Amazon,NiKita,100,19600
200,Amazon,NiKita,100,19700
201,Amazon,NiKita,0,19700
202,Amazon,NiKita,200,19900
203,Amazon,NiKita,100,20000
204,Amazon,NiKita,0,20000
205,Amazon,NiKita,0,20000
206,Amazon,NiKita,100,20100
207,Amazon,NiKita,100,20200
208,Amazon,NiKita,200,20400
209,Amazon,NiKita,100,20500
210,Amazon,NiKita,100,20600
211,Amazon,NiKita,100,20700
212,Amazon,NiKita,200,20900
213,Amazon,NiKita,100,21000
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKi,120,120
2,Amazon,NiKi,120,240
3,Amazon,NiKi,120,360
4,Amazon,NiKi,120,480
5,Amazon,NiKi,0,480
6,Amazon,NiKi,0,480
7,Amazon,NiKi,120,600
8,Amazon,NiKi,60,660
9,Amazon,NiKi,120,780
10,Amazon,NiKi,60,840
11,Amazon,NiKi,0,840
12,Amazon,NiKi,60,900
13,Amazon,NiKi,120,1020
14,Amazon,NiKi,120,1140
15,Amazon,NiKi,60,1200
16,Amazon,NiKi,0,1200
17,Amazon,NiKi,0,1200
18,Amazon,NiKi,60,1260
19,Amazon,NiKi,120,1380
20,Amazon,NiKi,0,1380
21,Amazon,NiKi,0,1380
22,Amazon,NiKi,120,1500
23,Amazon,NiKi,60,1560
24,Amazon,NiKi,60,1620
25,Amazon,NiKi,0,1620
26,Amazon,NiKi,0,1620
27,Amazon,NiKi,60,1680
28,Amazon,NiKi,0,1680
29,Amazon,NiKi,0,1680
30,Amazon,NiKi,0,1680
31,Amazon,NiKi,0,1680
32,Amazon,NiKi,0,1680
33,Amazon,NiKi,0,1680
34,Amazon,NiKi,60,1740
35,Amazon,NiKi,120,1860
36,Amazon,NiKi,0,1860
37,Amazon,NiKi,0,1860
38,Amazon,NiKi,120,1980
39,Amazon,NiKi,60,2040
40,Amazon,NiKi,0,2040
41,Amazon,NiKi,0,2040
42,Amazon,NiKi,120,2160
43,Amazon,NiKi,120,2280
44,Amazon,NiKi,60,2340
45,Amazon,NiKi,0,2340
46,Amazon,NiKi,60,2400
47,Amazon,NiKi,120,2520
48,Amazon,NiKi,120,2640
49,Amazon,NiKi,0,2640
50,Amazon,NiKi,60,2700
51,Amazon,NiKi,120,2820
52,Amazon,NiKi,0,2820
53,Amazon,NiKi,0,2820
54,Amazon,NiKi,120,2940
55,Amazon,NiKi,0,2940
56,Amazon,NiKi,120,3060
57,Amazon,NiKi,60,3120
58,Amazon,NiKi,0,3120
59,Amazon,NiKi,60,3180
60,Amazon,NiKi,60,3240
61,Amazon,NiKi,60,3300
62,Amazon,NiKi,0,3300
63,Amazon,NiKi,120,3420
64,Amazon,NiKi,0,3420
65,Amazon,NiKi,120,3540
66,Amazon,NiKi,0,3540
67,Amazon,NiKi,0,3540
68,Amazon,NiKi,120,3660
69,Amazon,NiKi,0,3660
70,Amazon,NiKi,60,3720
71,Amazon,NiKi,120,3840
72,Amazon,NiKi,60,3900
73,Amazon,NiKi,120,4020
74,Amazon,NiKi,120,4140
75,Amazon,NiKi,120,4260
76,Amazon,NiKi,120,4380
77,Amazon,NiKi,0,4380
78,Amazon,NiKi,120,4500
79,Amazon,NiKi,0,4500
80,Amazon,NiKi,60,4560
81,Amazon,NiKi,120,4680
82,Amazon,NiKi,0,4680
83,Amazon,NiKi,0,4680
84,Amazon,NiKi,120,4800
85,Amazon,NiKi,120,4920
86,Amazon,NiKi,60,4980
87,Amazon,NiKi,60,5040
88,Amazon,NiKi,60,5100
89,Amazon,NiKi,60,5160
90,Amazon,NiKi,60,5220
91,Amazon,NiKi,0,5220
92,Amazon,NiKi,60,5280
93,Amazon,NiKi,60,5340
94,Amazon,NiKi,0,5340
95,Amazon,NiKi,0,5340
96,Amazon,NiKi,60,5400
97,Amazon,NiKi,120,5520
98,Amazon,NiKi,0,5520
99,Amazon,NiKi,60,5580
100,Amazon,NiKi,0,5580
101,Amazon,NiKi,60,5640
102,Amazon,NiKi,0,5640
103,Amazon,NiKi,60,5700
104,Amazon,NiKi,0,5700
105,Amazon,NiKi,60,5760
106,Amazon,NiKi,0,5760
107,Amazon,NiKi,0,5760
108,Amazon,NiKi,60,5820
109,Amazon,NiKi,60,5880
110,Amazon,NiKi,60,5940
111,Amazon,NiKi,60,6000
112,Amazon,NiKi,0,6000
113,Amazon,NiKi,60,6060
114,Amazon,NiKi,0,6060
115,Amazon,NiKi,0,6060
116,Amazon,NiKi,120,6180
117,Amazon,NiKi,0,6180
118,Amazon,NiKi,120,6300
119,Amazon,NiKi,0,6300
120,Amazon,NiKi,0,6300
121,Amazon,NiKi,120,6420
122,Amazon,NiKi,120,6540
123,Amazon,NiKi,60,6600
124,Amazon,NiKi,0,6600
125,Amazon,NiKi,0,6600
126,Amazon,NiKi,120,6720
127,Amazon,NiKi,120,6840
128,Amazon,NiKi,60,6900
129,Amazon,NiKi,0,6900
130,Amazon,NiKi,120,7020
131,Amazon,NiKi,120,7140
132,Amazon,NiKi,120,7260
133,Amazon,NiKi,0,7260
134,Amazon,NiKi,120,7380
135,Amazon,NiKi,120,7500
136,Amazon,NiKi,60,7560
137,Amazon,NiKi,60,7620
138,Amazon,NiKi,120,7740
139,Amazon,NiKi,60,7800
140,Amazon,NiKi,60,7860
141,Amazon,NiKi,60,7920
142,Amazon,NiKi,120,8040
143,Amazon,NiKi,60,8100
144,Amazon,NiKi,120,8220
145,Amazon,NiKi,60,8280
146,Amazon,NiKi,60,8340
147,Amazon,NiKi,120,8460
148,Amazon,NiKi,60,8520
149,Amazon,NiKi,120,8640
150,Amazon,NiKi,120,8760
151,Amazon,NiKi,60,8820
152,Amazon,NiKi,120,8940
153,Amazon,NiKi,60,9000
154,Amazon,NiKi,60,9060
155,Amazon,NiKi,120,9180
156,Amazon,NiKi,120,9300
157,Amazon,NiKi,0,9300
158,Amazon,NiKi,120,9420
159,Amazon,NiKi,0,9420
160,Amazon,NiKi,120,9540
161,Amazon,NiKi,120,9660
162,Amazon,NiKi,0,9660
163,Amazon,NiKi,120,9780
164,Amazon,NiKi,0,9780
165,Amazon,NiKi,60,9840
166,Amazon,NiKi,60,9900
167,Amazon,NiKi,120,10020
168,Amazon,NiKi,60,10080
169,Amazon,NiKi,0,10080
170,Amazon,NiKi,0,10080
171,Amazon,NiKi,120,10200
172,Amazon,NiKi,0,10200
173,Amazon,NiKi,60,10260
174,Amazon,NiKi,0,10260
175,Amazon,NiKi,120,10380
176,Amazon,NiKi,60,10440
177,Amazon,NiKi,60,10500
178,Amazon,NiKi,0,10500
179,Amazon,NiKi,120,10620
180,Amazon,NiKi,60,10680
181,Amazon,NiKi,120,10800
182,Amazon,NiKi,0,10800
183,Amazon,NiKi,0,10800
184,Amazon,NiKi,120,10920
185,Amazon,NiKi,120,11040
186,Amazon,NiKi,120,11160
187,Amazon,NiKi,60,11220
188,Amazon,NiKi,0,11220
189,Amazon,NiKi,120,11340
190,Amazon,NiKi,120,11460
191,Amazon,NiKi,60,11520
192,Amazon,NiKi,60,11580
193,Amazon,NiKi,0,11580
194,Amazon,NiKi,0,11580
195,Amazon,NiKi,60,11640
196,Amazon,NiKi,0,11640
197,Amazon,NiKi,0,11640
198,Amazon,NiKi,60,11700
199,Amazon,NiKi,60,11760
200,Amazon,NiKi,60,11820
201,Amazon,NiKi,0,11820
202,Amazon,NiKi,120,11940
203,Amazon,NiKi,60,12000
204,Amazon,NiKi,0,12000
205,Amazon,NiKi,0,12000
206,Amazon,NiKi,60,12060
207,Amazon,NiKi,60,12120
208,Amazon,NiKi,120,12240
209,Amazon,NiKi,60,12300
210,Amazon,NiKi,60,12360
211,Amazon,NiKi,60,12420
212,Amazon,NiKi,120,12540
213,Amazon,NiKi,60,12600
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Google,Bhakti,240,240
2,Google,Bhakti,240,480
3,Google,Bhakti,240,720
4,Google,Bhakti,240,960
5,Google,Bhakti,0,960
6,Google,Bhakti,0,960
7,Google,Bhakti,240,1200
8,Google,Bhakti,120,1320
9,Google,Bhakti,240,1560
10,Google,Bhakti,120,1680
11,Google,Bhakti,0,1680
12,Google,Bhakti,120,1800
13,Google,Bhakti,240,2040
14,Google,Bhakti,240,2280
15,Google,Bhakti,120,2400
16,Google,Bhakti,0,2400
17,Google,Bhakti,0,2400
18,Google,Bhakti,120,2520
19,Google,Bhakti,240,2760
20,Google,Bhakti,0,2760
21,Google,Bhakti,0,2760
22,Google,Bhakti,240,3000
23,Google,Bhakti,120,3120
24,Google,Bhakti,120,3240
25,Google,Bhakti,0,3240
26,Google,Bhakti,0,3240
27,Google,Bhakti,120,3360
28,Google,Bhakti,0,3360
29,Google,Bhakti,0,3360
30,Google,Bhakti,0,3360
31,Google,Bhakti,0,3360
32,Google,Bhakti,0,3360
33,Google,Bhakti,0,3360
34,Google,Bhakti,120,3480
35,Google,Bhakti,240,3720
36,Google,Bhakti,0,3720
37,Google,Bhakti,0,3720
38,Google,Bhakti,240,3960
39,Google,Bhakti,120,4080
40,Google,Bhakti,0,4080
41,Google,Bhakti,0,4080
42,Google,Bhakti,240,4320
43,Google,Bhakti,240,4560
44,Google,Bhakti,120,4680
45,Google,Bhakti,0,4680
46,Google,Bhakti,120,4800
47,Google,Bhakti,240,5040
48,Google,Bhakti,240,5280
49,Google,Bhakti,0,5280
50,Google,Bhakti,120,5400
51,Google,Bhakti,240,5640
52,Google,Bhakti,0,5640
53,Google,Bhakti,0,5640
54,Google,Bhakti,240,5880
55,Google,Bhakti,0,5880
56,Google,Bhakti,240,6120
57,Google,Bhakti,120,6240
58,Google,Bhakti,0,6240
59,Google,Bhakti,120,6360
60,Google,Bhakti,120,6480
61,Google,Bhakti,120,6600
62,Google,Bhakti,0,6600
63,Google,Bhakti,240,6840
64,Google,Bhakti,0,6840
65,Google,Bhakti,240,7080
66,Google,Bhakti,0,7080
67,Google,Bhakti,0,7080
68,Google,Bhakti,240,7320
69,Google,Bhakti,0,7320
70,Google,Bhakti,120,7440
71,Google,Bhakti,240,7680
72,Google,Bhakti,120,7800
73,Google,Bhakti,240,8040
74,Google,Bhakti,240,8280
75,Google,Bhakti,240,8520
76,Google,Bhakti,240,8760
77,Google,Bhakti,0,8760
78,Google,Bhakti,240,9000
79,Google,Bhakti,0,9000
80,Google,Bhakti,120,9120
81,Google,Bhakti,240,9360
82,Google,Bhakti,0,9360
83,Google,Bhakti,0,9360
84,Google,Bhakti,240,9600
85,Google,Bhakti,240,9840
